,,Breathing,,,Speaking,,,Shouting,
Percentiles,Seated,Light,Heavy,Seated,Light,Heavy,Seated,Light,Heavy
1st,8.32e-07,2.05e-06,5.25e-06,6.06e-05,1.51e-04,3.84e-04,3.06e-04,7.50e-04,1.91e-03
5th,3.54e-06,8.77e-06,2.24e-05,2.58e-04,6.37e-04,1.62e-03,1.30e-03,3.20e-03,8.14e-03
20th,1.26e-04,3.15e-04,8.04e-04,9.36e-03,2.30e-02,5.91e-02,4.66e-02,1.15e-01,2.95e-01
50th,8.80e-03,2.17e-02,5.64e-02,6.40e-01,1.58e+00,4.11e+00,3.23e+00,7.92e+00,2.07e+01
80th,2.21e-01,5.42e-01,1.40e+00,1.61e+01,3.95e+01,1.03e+02,8.08e+01,1.99e+02,5.12e+02
95th,1.51e+00,3.71e+00,9.77e+00,1.10e+02,2.71e+02,7.11e+02,5.52e+02,1.35e+03,3.57e+03
99th,4.62e+00,1.13e+01,3.02e+01,3.35e+02,8.30e+02,2.20e+03,1.68e+03,4.13e+03,1.10e+04
